City,Name,Sales,OD,Segment,Mobile,No,Remark
Ankleshwar ,A G Auto Parts Ankleshwar U3,965,RT,Electric^HCV^LCV^Oil^,9825108395 ; 9427832643,1,
Ankleshwar ,Ambika Auto Parts Ankleshwar U3 M,623,TUL,Electric^HCV^LCV^Oil^,9427876957,1,
Ankleshwar ,Azad Auto Khalidbhai Ankleshwar U3,2234,RT,Tata,9825692483,1,
Ankleshwar ,Deeksha Forklift Spares Ankleshwar U3 M,0,RT,Blank,8460300705,1,
Ankleshwar ,Kp Trucking Private Limited Ankleshwar U3 M,0,AL,Blank,"63580 12387 , 63580 12386",1,
Ankleshwar ,Mahesana Auto Parts Vipulbhai Ankleshwar U3 M,0,TUL,Blank,9374499099  ,1,
Ankleshwar ,Mahesana Automobiles Vinodbhai Ankleshwar W M,3016,TUL,TATA,9825636957,1,
Ankleshwar ,Narmada Auto Agency Ankleshwar U3 M,2394,TUL,Blank,9429187166,1,
Ankleshwar ,New Bharat Motors Mandava U3,233,RT,Blank, 9824085089,1,
Ankleshwar ,New Patel Oil Depot Ankleshwar U3 M,0,AL,Blank,7698935856,1,
Ankleshwar ,Pintubhai Ankleshwar 2,0,RT,Blank,9974754027 ;9898508309,1,
Ankleshwar ,Royal Motors Ankleshwar U3,4275,TUL,HCV^Oil^,7878819070;8128908111,1,
Bajipura,Ambika Automobiles Bajipura U3,336,TUL,HCV^,9979144145,1,
Bajipura,Shiv Auto Mobiles Bajipura U3 M,110,RT,HCV^LCV^,"93285 18651 , 99095 29857",1,
Bajipura,Vikas Automobiles Bajipura U3,356,TUL,HCV^JEEP^LCV^TRACTOR^,9429012318 ; 9687525202,1,
Balitha,Azhari Auto Parts Salvav Balitha U3 M,0,TUL,Blank,"9714993691,9106330012",1,
Balitha,Diamond Motors Balitha U3,0,RT,Blank,70418 72488,1,
Bardoli,Akshaybhai Bardoli 2,0,,Blank,"9898623793 , 7621970072",1,
Bardoli,Devabhai Bardoli 2,0,RT,Blank,"9925070024,",1,
Bardoli,Krishna Motors Kaushikbhai Bardoli W,0,TUL,HCV^LCV,9824417594,1,
Bardoli,Ravi Tractor Madhi U3 M,0,RT,TRACTOR,9825762687,1,
Bardoli,Sahin Automobiles Bardoli U3,3497,TUL,HCV^LCV^Oil^,9879833513,1,
Bardoli,Shree Ganesh Automobiles Bardoli U3,963,RT,Blank,9426854124,1,
Bardoli,Vivansh Automobiles Tarsali Bardoli U3 M,0,TUL,Blank,87580 47240,1,
Bharuch,Bhagyoday Auto And Tractor Parts Bharuch U3 M,0,RT,Tractor,9427352338,1,
Bharuch,Jay Khodiyar Enterprise Bharuch W,0,TUL,Blank,9067141995,1,
Bharuch,Krishna Earthmovers Parts Bharuch W,0,,Blank,"91066 45189 ,7698642207",1,
Bharuch,Narmada Auto Parts Bharuch W M,3346,TUL,Blank,9824112177,1,
Bharuch,National Tractor Parts Bharuch U3 M,0,RT,TRACTOR,9824548211,1,
Bharuch,New Sabar Automobiles Munirbhai Bharuch U3,1307,TUL,Blank,"9724193779, 7487975232",1,
Bharuch,Punjab Auto Electric Bharuch 2 M,-1304,TUL,Blank,94268 28720,1,
Bharuch,Sabar Auto Parts Bharuch U3,0,TUL,Tata,9913454722,1,
Bharuch,Samay Earthmovers Parts Bharuch U3 M,0,RT,Earth,9925843543; 9825824934,1,
Bharuch,Shree Raju Tractor Parts Bharuch U3 M,2026,RT,Tractor,8128992441 ;  7990048484,1,
Bharuch,Shree Shitalnath Tractor Spare Bharuch U3 M,0,RT,Tractor,9824533189,1,
Bhilad,Dwarkeshbhai Bhilad 2,0,TUL,Blank,81409 11133,1,
Bhilad,Javed Motor Garge Bhilad U3 M,0,TUL,Blank,"97269 96766 , 80005 54755",1,
Bhilad,Om Auto Parts Bhilad U3 M,-120,RT,Blank,9328221019,1,
Bhilad,Pavan Bhilad U3 M,0,AL,HCV^LCV^,83202 78356,1,
Bhilad,Umiyaji Tractor Parts Bhilad U3 M,0,RT,TRACTOR,9898084292,1,
Chikhli,Dhaval Auto Parts Chikhli U3,0,RT,HCV^,9824903374,1,
Chikhli,Gajanand Earthmoving Spares Chikhli U3 M,0,RT,EIRTHMOVER^TRACTOR^,"9825198160, 9574271614",1,
Chikhli,Jay Motors Chikhli U3,4521,TUL,HCV^Oil^,9924797405 ,1,
Chikhli,Karan Motors Chikhli U3 M,0,RT,IND^LCV^,"99044 45787 , 99250 51682",1,
Chikhli,Perfect Auto Chikhli U3 M,0,TUL,3W^CAR^JEEP^Oil^,9227221188,1,
Chikhli,Rajdhani Automobiles Chikhli U3,1185,TUL,Blank,9825120977,1,
Chikhli,Ravibhai Chikhli 2,0,TUL,Blank,7878343471,1,
Chikhli,Santosh Spring Works Chikhli U3 M,0,TUL,Blank,"95747 59298 , 70699 45394",1,
Chikhli,Umiya Automobiles Kharel U3,2639,TUL,Blank,97276 40473,1,
Dahej,Dahej Motors Jolva Dahej U3 M,0,TUL,Blank,"89800 17068 , 89800 17069",1,
Dahej,Harsiddhi Enterprise Dahej U3 M,-624,AL,Blank,"75670 86094 , 98791 63322",1,
Dahej,Jay Tractor And Auto Parts Dahej 1,1652,TUL,Blank,9909247035,1,
Dahej,Shree Bhagyoday Enterprise Dahej  U3 M,0,RT,Blank,9033750903,1,
Dahej,Shree Rang Auto Parts & Grees Center Bhuva Dahej U3 M,0,TUL,Blank,9408553483 ; 7201842619,1,
Dahej Total,,1028,,,,5,
Dharampur,Aone Trading  Dharmpur 2,1816,TUL,Blank,9879933921,1,
Dharampur,Jay Jalaram Tractor Dharampur W,0,TUL,TRACTOR^,9909080464,1,
Dharampur,Khedut Machinery Store Dharampur U3 M,0,RT,TRACTOR^,94295 30537,1,
Dharampur,Ravi Auto Spares Kaprada Dharampur W M,0,TUL,HCV^JEEP^LCV^,9427469145,1,
Dharampur,Swaminarayan Automobiles Dharampur W M,0,TUL,Blank,9879340354,1,
Hazira,Balaji Motors Parts Hazira U3,0,TUL,HCV^Oil^,9725203754,1,
Hazira,Bonny Auto & Earthmoving Spares Hazira U3 M S,0,RT,EIRTHMOVER^Oil^,96620 19418,1,
Hazira,Gurukrupa Automobiles Hazira U3,0,RT,HCV^TRACTOR^,8866393094,1,
Hazira,Jaydeep Hadiya Hazira 2,0,RT,HCV^,9662982233,1,
Hazira,Leyland House Hazira W,348,TUL,HCV^,92274 39425 ; 9227453551,1,
Hazira,Nanak Auto Parts Hazira W M,0,RT,Blank,97285 33329,1,
Hazira,Pathria Auto Center Vinaybhai Hazira W M,0,U,HCV^LCV^Oil^,93755 60596,1,
Hazira,S A M Construction Hazira W,0,,Blank,9978906915,1,
Kadod,Ashitbhai Kadod 2 M,711,TUL,HCV^Oil^,9925894631,1,
Kadodara,Aarav Enterprise Kadodara U3 M,0,TUL,HCV^Oil^,9725719164 7016740025,1,
Kadodara,Gujarat Automobiles Kadodara U3 M,1370,RT,Blank,"9898788551 , 87807 66287",1,
Kadodara,Mahesana Automobiles Kadodara U3,0,RT,HCV^,"9824272688 , 94260 13359",1,
Kadodara,Patel Automobiles Dineshbhai Kadodara U3,386,RT,HCV^,9375593775;9375038236,1,
Kadodara,Pathria Automobiles Babuji Kadodara W,0,TUL,HCV^LCV^,98246 42910,1,
Kadodara,Radhe Krishna Parts Vareli Kadodara U3,1527,RT,LCV,9898111620,1,
Kadodara,S R Automobiles Chalthan Kadodara U3 M,0,RT,Blank,9033955374,1,
Kadodara,Shree Ashapura Automobiles Kadodara U3,1382,TUL,Tata,"9825530346,9879535546",1,
Kadodara,Shree Jay Ambe Kadodara U3 M,0,TUL,Blank,99790 67619,1,
Kadodara,Shree Shyam Automobiles Kadodara W,0,TUL,HCV^,9979334121,1,
Kadodara,Vasudev Auto & Earthmovers Chalthan W,0,RT,Blank,9904432323,1,
Kadodara,Viraj Auto Agency Kadodara U3,396,RT,HCV^LCV^,96627 24810,1,
Kamrej,Aai Shree Khodiyar Auto Parts Udhyog Nagar Kamrej U3 M,707,PP,Blank,"95583 75573 , 92652 44092",1,
Kamrej,Adarsh Auto & Tractor Parts Kamrej U3 M,0,RT,JEEP^Oil^TRACTOR^,"9624809139 ;,7878535440",1,
Kamrej,Af Equipment Care Kholvad Kamrej U3 M,389,RT,Blank,"90990 64942 , 90990 64938 ",1,
Kamrej,Amar Spare Parts Amroli U3,0,TUL,HCV^LCV^Oil^,9913526758,1,
Kamrej,Chamunda Motors Kathor Kamrej U3,0,PP,Blank,9601256256 ,1,
Kamrej,Dharmin Patel  Kamrej 2,0,TUL,Blank,9898098154 ; 9033941566,1,
Kamrej,Hardikbhai Valakpatia 2 M,116,PP,Blank,9638643043,1,
Kamrej,Harinandan Auto Parts Valak Patiya Sarthana 1 Old,0,TUL,CAR^,"97121 31581 , 90999 80073",1,
Kamrej,Hinal Sales Kamrej W M,725,RT,Blank,9712399799,1,
Kamrej,Indian Auto Parts Amboli Dhoranpardi U3,2909,PP,HCV^TRACTOR^,6393184017  ; 7525926272,1,
Kamrej,Jay Khodiyar Auto Parts Gopalbhai Valak Ner U3,481,PP,Blank,9924477660,1,
Kamrej,Jay Ramdev Automobiles Valakpatia W,595,PP,HCV^Oil^,9909782851,1,
Kamrej,Jaycee Earthmovers Kamrej U3 M,0,RT,TRACTOR^,9727922214,1,
Kamrej,Mahadev Automobiles Diamondnagar Surat W,2308,PP,HCV^,"9979655926 , 9925044415",1,
Kamrej,Monishbhai Navipardi 2 M,0,TUL,Blank,7096145437 ; 9512712335 ,1,
Kamrej,Morbi Oil Traders And Earth Parts Kamrej 2,0,RT,Blank,9426859702,1,
Kamrej,Nareshbhai Kamrej 2,0, ,Blank,9725360150,1,
Kamrej,Rajubhai Kamrej 2,148,RT,HCV^Oil^TRACTOR^,,1,
Kamrej,S B Kumar Hydraulic Valak Patiya U3 M,0,TUL,Blank,"70119 65704 , 97142 32417",1,
Kamrej,Sangani Automobiles Laskana W,2796,PP,Blank,9375544428,1,
Kamrej,Shiv Auto Parts Dhornpardi W,0,PP,Blank,9898132265,1,
Kamrej,Shivam Motors Amboli W,884,PP,HCV^LCV^Oil^,9773414843,1,
Kamrej,Shivshakti Motors Mayurbhai Kamrej W,948,PP,Blank,9924108851,1,
Kamrej,Shree Yash Motors Kamrej U3 M,0,PP,TRACTOR^,99250 53331,1,
Kim,A G H Motors Kim U3,0,TUL,Blank,9559385841 ; 9723692677,1,
Kim,Gujarat Automobiles Kim U3,1185,TUL,CAR^HCV^JEEP^LCV^,9924886352,1,
Kim,Mujib Automobiles Kim U3,0,TUL,HCV^,9712601265,1,
Kim,Patel Auto Trading Center Kim W M,0,TUL,TATA,9879071501,1,
Kim,S P Automobiles Kim 2,1151,TUL,HCV^LCV^,,1,
Kim,Yes Enterprise Pipodara Kim U3,0,TUL,HCV^LCV^,9909956966,1,
Kosamba,Janta Tractor Parts Kosamba W M,139,RT,TRACTOR ,9377020774 ; 9913973373 ,1,
Kosamba,New Patel Auto Mandava Momanbhai W M,0,RT,Blank,9925755737,1,
Kosamba,Raj Auto Parts Kosamba U3,449,TUL,HCV^LCV^,"9429017746,8460968500",1,
Kosamba,Sitaram Auto Parts Kosamba U3,93,TUL,Blank,97274 30860,1,
Madhi,Ganesh Automobiles Madhi U3,166,TUL,HCV^,9879753639,1,
Madhi,Shri Laxmi Auto Parts Madhi U3,1392,TUL,EIRTHMOVER^HCV^Oil^,9909208543,1,
Mandvi,Balaji Auto And Tractor Mandavi U3,795,TUL,CAR^JEEP^LCV^TRACTOR^,9427170152,1,
Mandvi,Jalaram Auto Parts Mandavi U3,1424,TUL,Blank,9879054063,1,
Mandvi,Shah Auto Center Mandavi U3,989,TUL,Eicher,9624908002,1,
Mandvi,Shaileshbhai Mandavi 2,0,TUL,JEEP^LCV^Oil^,9913593047 ; 9825889121,1,
Mandvi,Shiv Auto Parts Mandvi U3,856,TUL,HCV,"9979682440,9979682443",1,
Mandvi,Shree Gurunanak Automobiles Mandvi U3 M,0,AL,Blank,"98259 82655 , 93135 41551 , 90994 49401",1,
Mandvi,Shree Krishna Erthmovers Mandvi U3 M,0,RT,Blank,"98793 03298 , 9727784534",1,
Mandvi,Shree Vardhman Tyre Mandavi U3 M,0,TUL,Blank,9879165612,1,
Mandvi,Vardhman Auto Parts Hardikbhai Mandvi U3 M,0,TUL,Blank,9825871909,1,
Moshali,Manjara Highway Auto Cen Moshali U3 M,4034,TUL,HCV^,"97258 18007 , 94277 77678 , 94844 47188",1,
Moshali,Mosali Auto Parts Mosali U3 M,4023,TUL,Blank,"8347824324 , 7016239857",1,
Nanapurna,Sawariya Motors Nanapurna U3 M,0,RT,Blank,"63774 71020 , 90672 51699",1,
Nanapurna,Sbn Erthmoving Spares Nanapondha U3 M Old,606,RT,Blank,"63774 71020 ,90672 51699",1,
Nanapurna,Shree Ram Automobiles Nanapurna U3,154,TUL,HCV^LCV^Oil^,9879412319,1,
Navsari,Jalaram Auto And Tractor Parts Navsari U3 M,0,RT,Blank,9913319428,1,
Navsari,Jay Ambe Auto Garage Bilimora U3 M,708,TUL,Blank,"90162 55526 , 98253 93446",1,
Navsari,Jay Jalaram Automobiles Navsari U3,3595,TUL,HCV^JEEP^LCV^,9825726733 9898599589,1,
Navsari,Manubhai Navsari 2,1362,TUL,Blank,"9909563140,7402778692",1,
Navsari,Nathani Automobiles Maroli U3,2018,TUL,HCV^,9898602845,1,
Navsari,Samir Sales Navsari U3,1519,TUL,HCV^JEEP^LCV^,9825299669,1,
Navsari,Shree Sai Automobiles Navsari U3 M,1232,TUL,Blank,9824358967,1,
Netrang,Arifbhai Netrang 2,0,TUL,Blank,9429126446,1,
Netrang,Noorani Automobiles Netrang U3,3995,TUL,HCV^Oil^,9429479089,1,
Netrang,Shree Rang Automobiles Netrang W,-771,TUL,Blank,9925895500,1,
Palsana,Nihala Auto Solutions Pvt Ltd Baleshwar U3 M,239,TUL,"LCV,HCV",9904978585,1,
Palsana,Satyam Automobiles Palsana U3,633,RT,TATA,9376118305,1,
Palsana,Shree Umiya Automobiles Palsana Miteshbhai W,2666,TUL,HCV^Oil^,9426853953,1,
Palsana,Thind Auto Parts Baleshwar U3 M,0,TUL,Blank,70463 32696,1,
Rajpardi,Bajrang Engineering Rajpardi 2,0,TUL,Blank,9978800195,1,
Rajpardi,D And D Auto Parts Rajpardi U3 M,2308,TUL,Blank,"96244 30696 ,95109 09594",1,
Rajpardi,Royal Automobiles Rajpardi U3,0,TUL,HCV^Oil^,7405741633,1,
Rajpardi,Shah Automobiles Rajpardi U3,3232,TUL,HCV^,8490022558 ; 8347590791 ,1,
Sachin,Ankitbhai Sachin 2 M,2982,TUL,Blank,7600805400,1,
Sachin,Jayram Battery And Auto Electricals Sachin U3 M,0,TUL,HCV^,9904370714,1,
Sachin,K G N Automobiles Sachin W M,1093,TUL,HCV/LCV,9898445156,1,
Sachin,Kantibhai Sachin 2,0,TUL,Blank,96621 00332,1,
Sachin,New Star Auto Parts Sachin U3,166,TUL,HCV^,9724983003,1,
Sachin,Saini Diesel Power Service Private Limited Sachin W,0,,Blank,99047 55591,1,
Sachin,Shree Mahalaxmi Automobiles Sachin U3,479,TUL,HCV^LCV^Oil^,8141011055,1,
Sachin,Uma Automobiles Sachin W M,2009,TUL,Blank,9601138318 ; 8460468837,1,
Sayan,Hanumant Auto Parts Velanja U3 M,0,TUL,Blank,"98257 76912 , 96382 37037",1,
Sayan,Master Automobile Sayan U3,0,TUL,Blank,98259 39573,1,
Sayan,Mathurbhai Velanja 2,1935,TUL,JEEP,8140335586,1,
Sayan,National Oil Depo Olpad W M,2230,RT,Blank,9429267901,1,
Sayan,Sohil Automobiles Sayan U3,0,TUL,Blank,9879642130,1,
SILVASSA,Ganpati Automobiles Silvasa U3 M,0,TUL,HCV^,9426844311,1,
SILVASSA,Om Forklift Parts Silvassa 2,1523,TUL,Blank,9714955552,1,
SILVASSA,Shree Ram Automobiles Dadra W M,1859,TUL,EIRTHMOVER^HCV^LCV^Oil^,"91042 38722 , 88750 73485",1,
Songadh ,Ankit Enterprise Songadh W,0,RT,HCV^JEEP^LCV^Oil^,9737101824,1,
Songadh ,Jalaram Automobiles Songadh U3,452,TUL,Blank,9426869355,1,
Songadh ,Jay Bajrang Earthmovers Songadh U3 M,0,RT,Blank,9714463666 ; 8200380467,1,
Songadh ,Rajasthan Motors Vinaybhai Songadh W,4077,TUL,HCV^,9426865308,1,
Songadh ,Shree Saiman Associate Songadh U3 M,0,TUL,EIRTHMOVER^,9909615579,1,
Songadh ,Shree Saptsrungi Auto Parts Songadh 1,0,TUL,HCV^LCV^Oil^,"80004 10025 , 76210 97158",1,
Songadh ,Suvidha Earth Movers Songadh W,0,,Blank,7984979040,1,
Surat,Ambica Motors Saroli U3,921,TUL,CAR^HCV^LCV^,9979847932,1,
Surat,Arvindbhai Saroli 2 M,0,TUL,Blank,9377777101 ; 7802049404,1,
Surat,Ashoka Automobiles Surat U3 M,0,TUL,CAR^JEEP^Oil^,9979113446,1,
Surat,Evergreen Automobiles Surat U3 M,0,TUL,HCV^,9898178342,1,
Surat,G N Automobiles Munnafbhbai Surat W,1278,TUL,HCV^,9879044825 9924602878,1,
Surat,Gurunanak Kaman Work Pandesara 2,0,TUL,Blank,9909274134,1,
Surat,Jay Automobiles Surat U3 M,701,TUL,HCV^LCV^Oil^,96387 23708,1,
Surat,Kiranbhai Sardar Mkt Varachha 2,0,,Blank,9824535050,1,
Surat,Krishna Motors Sardar Mkt Varachha U3 M,0,TUL,Blank,9824535050,1,
Surat,New Patel Automobiles S Darwaja Surat W M,0,TUL,HCV^Oil^,9426873341,1,
Surat,Perfect Motors Surat W M,0,TUL,3W^CAR^JEEP^LCV^Oil^,9825344199,1,
Surat,R K Motors Bhathena U3 M,0,TUL,JEEP^,9099527540,1,
Surat,Rajubhai Simadanaka 2,0,RT,Blank,,1,
Surat,Sai Motors Surat U3 M,606,TUL,HCV^LCV^Oil^,8735018775 ,1,
Surat,Sanjaybhai Punagam Ner 2,0,TUL,Blank,"99244 77660 , 82003 37326",1,
Surat,Shree Ambika Motors Bhestan Surat U3 M,0,AL,EIRTHMOVER^HCV^,70162 06456,1,
Surat,Shree Shyam Hydraulic Parrts Pandesara Surat W M,0,RT,OTHER^,82210 88506,1,
Surat,Shree Siddheshwar Auto Parts Niyol Patiya Saroli U3 M,0,TUL,Blank,"96380 77803 , 97276 36869",1,
Surat,Vikrambhai Variyav Surat 2,0, ,Blank,,1,
Udvada,Apna Automobiles And Building Mati Supp Udvada U3,1009,TUL,CAR^Electric^HCV^LCV^Oil^,9638884444,1,
Valsad,Hariom Auto And Tractor Valsad U3 M,0,RT,HCV^,"9898493796,9601306007",1,
Valsad,Jay Motors Gudlav Valsad U3,0,TUL,HCV^LCV^Oil^,9879568909,1,
Valsad,Sharda Auto Parts Valsad 2,0,RT,HCV^LCV^,"98896 00806 , 94266 66474",1,
Vapi,Bherunath Erthmovers Vapi W M,0,RT,Blank,"98254 63956 , 88495 86296",1,
Vapi,Deeksha Forklift Vapi W M,0,TUL,JEEP^LCV^Oil^,9998020808,1,
Vapi,Diesel House Vapi W M,0,RT,TRACTOR^,9824536669,1,
Vapi,Hare Krishna Automobiles Vapi  U3 M,0,TUL,Blank,98751 00383,1,
Vapi,Lucky Hydraulic Parts Vapi U3 M,4944,TUL,Blank,86908 54013,1,
